Região,total_ubs,populacao,ubs_por_100k
Centro-Oeste,3361,17000000,19.770588235294117
Nordeste,17203,56000000,30.71964285714286
Norte,3770,18000000,20.944444444444443
Sudeste,14054,89000000,15.791011235955056
Sul,6294,31000000,20.30322580645161
